seasonYear,date,gridID,time,timeSeg,birdMamm,earlierName,eBirdIndiaName2023,number,distance,HSF,remarks
2024 Summer,2024-Apr-22,K10,06:50,1,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-22,K10,06:50,1,Bird,,Grey Junglefowl,1,50,H,
2024 Summer,2024-Apr-22,K10,06:50,1,Bird,,Red-whiskered Bulbul,1,50,H,
2024 Summer,2024-Apr-22,K10,06:50,1,Bird,,Oriental Magpie-Robin,1,30,H,
2024 Summer,2024-Apr-22,K10,06:50,1,Bird,,Greater Racket-tailed Drongo,2,30,H,
2024 Summer,2024-Apr-22,K10,06:50,2,Bird,,Greater Racket-tailed Drongo,1,50,H,diff 
2024 Summer,2024-Apr-22,K10,06:50,2,Bird,,Crimson-backed Sunbird (Small Sunbird),1,30,H,
2024 Summer,2024-Apr-22,K10,06:50,2,Bird,,Malabar Imperial-Pigeon,1,50,H,diff
2024 Summer,2024-Apr-22,K10,06:50,2,Bird,,Yellow-browed Bulbul,2,30,H,
2024 Summer,2024-Apr-22,L10,07:10,1,Bird,,Malabar Whistling-Thrush,2,30,S,
2024 Summer,2024-Apr-22,L10,07:10,1,Bird,,Yellow-browed Bulbul,1,30,H,
2024 Summer,2024-Apr-22,L10,07:10,1,Bird,,Malabar Imperial-Pigeon,1,50,H,
2024 Summer,2024-Apr-22,L10,07:10,1,Bird,,Greater Racket-tailed Drongo,1,20,H,
2024 Summer,2024-Apr-22,L10,07:10,1,Birdsp.,,bird sp.,1,10,H,unid
2024 Summer,2024-Apr-22,L10,07:10,2,Birdsp.,,bird sp.,1,15,H,Bbfl?
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Crimson-backed Sunbird (Small Sunbird),1,10,H,
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Yellow-browed Bulbul,2,20,H,
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Golden-fronted Leafbird (Golden-fronted Chloropsis),1,15,H,
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Asian Fairy-bluebird,2,15,S,
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Indian White-eye (Oriental White-eye),5,5,H,*
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Nilgiri Flowerpecker,1,15,H,
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Indian Yellow Tit,2,5,S,*
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Orange Minivet,2,5,S,*
2024 Summer,2024-Apr-22,M10,07:27,1,Bird,,Nilgiri Flowerpecker,1,5,H,
2024 Summer,2024-Apr-22,M10,07:27,2,Bird,,Large-billed Leaf Warbler,1,30,H,two note call
2024 Summer,2024-Apr-22,M10,07:27,2,Bird,,Southern Hill Myna,2,15,S,
2024 Summer,2024-Apr-22,M10,07:27,2,Bird,,Crimson-backed Sunbird (Small Sunbird),1,20,H,diff
2024 Summer,2024-Apr-22,M10,07:27,2,Bird,,Greater Racket-tailed Drongo,1,50,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Yellow-browed Bulbul,2,20,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Velvet-fronted Nuthatch,2,15,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Indian White-eye (Oriental White-eye),1,15,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Crimson-backed Sunbird (Small Sunbird),2,20,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Southern Hill Myna,1,30,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Asian Fairy-bluebird,1,10,F,UC
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,20,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Nilgiri Flowerpecker,1,30,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,20,H,diiff
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Bar-winged Flycatcher-shrike,1,30,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Grey Junglefowl,1,50,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Malabar Woodshrike,2,20,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Orange-headed Thrush,1,50,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Malabar Imperial-Pigeon,1,50,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Bronzed Drongo,1,30,H,
2024 Summer,2024-Apr-22,M09,07:42,1,Bird,,Lesser Yellownape,1,20,H,
2024 Summer,2024-Apr-22,M09,07:42,2,Bird,,Malabar Woodshrike,1,30,H,
2024 Summer,2024-Apr-22,M09,07:42,2,Bird,,Malabar Trogon,1,30,H,
2024 Summer,2024-Apr-22,M09,07:42,2,Bird,,Malabar Imperial-Pigeon,2,15,F,UC
2024 Summer,2024-Apr-22,M09,07:42,2,Bird,,Nilgiri Flowerpecker,1,10,F,UC
2024 Summer,2024-Apr-22,M09,07:42,2,Bird,,Speckled Piculet,1,20,H,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Malabar Trogon,1,10,S,entered and heard and then saw
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Indian White-eye (Oriental White-eye),1,20,H,"gp, "
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Bar-winged Flycatcher-shrike,1,30,H,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Yellow-browed Bulbul,1,30,H,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Orange Minivet,2,30,H,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Speckled Piculet,2,20,S,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Malabar Imperial-Pigeon,1,20,H,
2024 Summer,2024-Apr-22,L09,07:58,1,Bird,,Grey-fronted Green-Pigeon (Pompadour Green-Pigeon),4,30,F,
2024 Summer,2024-Apr-22,L09,07:58,2,Bird,,Nilgiri Flowerpecker,1,5,F,UC
2024 Summer,2024-Apr-22,L09,07:58,2,Bird,,Crimson-backed Sunbird (Small Sunbird),1,30,H,
2024 Summer,2024-Apr-22,L09,07:58,2,Bird,,Large-billed Crow,1,50,H,
2024 Summer,2024-Apr-22,K09,08:15,1,Bird,,Orange Minivet,1,20,H,
2024 Summer,2024-Apr-22,K09,08:15,1,Bird,,Nilgiri Flowerpecker,1,30,H,
2024 Summer,2024-Apr-22,K09,08:15,1,Bird,,Grey-fronted Green-Pigeon (Pompadour Green-Pigeon),1,50,H,
2024 Summer,2024-Apr-22,K09,08:15,1,Bird,,Southern Hill Myna,1,30,H,
2024 Summer,2024-Apr-22,K09,08:15,1,Bird,,Malabar Imperial-Pigeon,1,50,H,
2024 Summer,2024-Apr-22,K09,08:15,1,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,20,F,UC
2024 Summer,2024-Apr-22,K09,08:15,2,Bird,,Yellow-browed Bulbul,2,0,S,
2024 Summer,2024-Apr-22,K09,08:15,2,Mammal,,MALABAR GIANT SQUIRREL,1,30,H,
2024 Summer,2024-Apr-22,K09,08:15,2,Bird,,Crimson-backed Sunbird (Small Sunbird),1,10,S,female
2024 Summer,2024-Apr-22,K09,08:15,2,Bird,,White-cheeked Barbet (Small Green Barbet),1,50,H,
2024 Summer,2024-Apr-22,J09,08:31,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-22,J09,08:31,1,Bird,,Red-whiskered Bulbul,1,30,H,near tea
2024 Summer,2024-Apr-22,J09,08:31,1,Bird,,White-cheeked Barbet (Small Green Barbet),1,30,H,
2024 Summer,2024-Apr-22,J09,08:31,1,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-22,J09,08:31,1,Bird,,Yellow-browed Bulbul,2,20,H,
2024 Summer,2024-Apr-22,J09,08:31,2,Bird,,Orange Minivet,2,20,S,
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,White-bellied Treepie,3,15,S,
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Velvet-fronted Nuthatch,1,15,S,
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Malabar Grey Hornbill,1,10,S,Male
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Small Minivet,1,20,H,GP
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Plum-headed Parakeet,1,30,H,in tea
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Common Iora,2,20,H,
2024 Summer,2024-Apr-22,I09,08:47,1,Bird,,Grey Junglefowl,1,50,H,>50 m
2024 Summer,2024-Apr-22,I09,08:47,2,Mammal,,NILGIRI LANGUR,1,30,S,GP
2024 Summer,2024-Apr-22,I09,08:47,2,Bird,,Red-whiskered Bulbul,2,20,S,tea
2024 Summer,2024-Apr-22,I09,08:47,2,Bird,,Eurasian Hoopoe,1,30,F,"UC, tea"
2024 Summer,2024-Apr-22,I09,08:47,2,Bird,,Yellow-browed Bulbul,1,30,H,
2024 Summer,2024-Apr-22,I08,09:02,1,Mammal,,NILGIRI LANGUR,1,20,S,GP
2024 Summer,2024-Apr-22,I08,09:02,1,Bird,,White-bellied Treepie,1,20,S,GP
2024 Summer,2024-Apr-22,I08,09:02,1,Bird,,Spotted Dove,1,30,H,tea
2024 Summer,2024-Apr-22,I08,09:02,1,Bird,,Red-whiskered Bulbul,1,30,H,tea
2024 Summer,2024-Apr-22,I08,09:02,1,Bird,,White-cheeked Barbet (Small Green Barbet),1,20,S,Forest
2024 Summer,2024-Apr-22,I08,09:02,1,Bird,,Nilgiri Flowerpecker,1,15,H,
2024 Summer,2024-Apr-22,I08,09:02,2,Bird,,Asian Fairy-bluebird,1,10,S,
2024 Summer,2024-Apr-22,I08,09:02,2,Bird,,Grey Junglefowl,1,50,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Great Hornbill (Great Pied Hornbill),1,50,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Greater Racket-tailed Drongo,2,30,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Mammal,,NILGIRI LANGUR,1,50,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Velvet-fronted Nuthatch,2,15,S,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Greater Racket-tailed Drongo,1,0,F,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Mammal,,MALABAR GIANT SQUIRREL,1,30,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Mammal,,MALABAR GIANT SQUIRREL,1,50,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Malabar Grey Hornbill,2,50,H,
2024 Summer,2024-Apr-24,J08,06:14,1,Bird,,Bronzed Drongo,1,30,H,
2024 Summer,2024-Apr-24,J08,06:14,2,Bird,,Southern Hill Myna,1,50,H,
2024 Summer,2024-Apr-24,J08,06:14,2,Bird,,Orange Minivet,1,30,H,
2024 Summer,2024-Apr-24,J08,06:14,2,Bird,,Malabar Barbet (Crimson-throated Barbet),1,30,H,
2024 Summer,2024-Apr-24,J08,06:14,2,Bird,,Speckled Piculet,1,30,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Mammal,,NILGIRI LANGUR,3,20,S,
2024 Summer,2024-Apr-24,K08,06:31,1,Mammal,,MALABAR GIANT SQUIRREL,1,20,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Mammal,,NILGIRI LANGUR,1,50,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Greater Racket-tailed Drongo,1,30,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Malabar Barbet (Crimson-throated Barbet),2,50,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Velvet-fronted Nuthatch,1,20,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Nilgiri Flowerpecker,1,5,S,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Malabar Imperial-Pigeon,1,10,H,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Yellow-browed Bulbul,2,20,S,
2024 Summer,2024-Apr-24,K08,06:31,1,Bird,,Malabar Grey Hornbill,1,50,H,
2024 Summer,2024-Apr-24,K08,06:31,2,Bird,,Malabar Imperial-Pigeon,2,10,F,OC
2024 Summer,2024-Apr-24,K08,06:31,2,Bird,,Grey Junglefowl,2,50,H,
2024 Summer,2024-Apr-24,K08,06:31,2,Bird,,Red Spurfowl,1,50,H,
2024 Summer,2024-Apr-24,K08,06:31,2,Bird,,Asian Emerald Dove,1,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Malabar Trogon,1,20,H,"Seen by Sundaraj, Male bird"
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Yellow-browed Bulbul,2,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Orange Minivet,1,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Velvet-fronted Nuthatch,1,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Large-billed Crow,1,50,S,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Yellow-browed Bulbul,2,20,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Greater Racket-tailed Drongo,1,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Asian Emerald Dove,1,50,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Asian Fairy-bluebird,1,30,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Greater Racket-tailed Drongo,1,50,H,
2024 Summer,2024-Apr-24,L08,06:46,1,Bird,,Indian Scimitar-Babbler,2,30,H,
2024 Summer,2024-Apr-24,L08,06:46,2,Bird,,Southern Hill Myna,1,50,H,
2024 Summer,2024-Apr-24,L08,06:46,2,Bird,,Greater Racket-tailed Drongo,1,10,S,
2024 Summer,2024-Apr-24,L08,06:46,2,Mammal,,NILGIRI LANGUR,1,50,H,
2024 Summer,2024-Apr-24,L08,06:46,2,Bird,,White-cheeked Barbet (Small Green Barbet),1,50,H,
2024 Summer,2024-Apr-24,L08,06:46,2,Bird,,Nilgiri Flowerpecker,1,10,S,
2024 Summer,2024-Apr-24,L08,06:46,2,Bird,,Malabar Flameback,1,50,H,
2024 Summer,2024-Apr-24,L08,06:46,2,Bird,,White-bellied Blue Flycatcher,1,50,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Malabar Barbet (Crimson-throated Barbet),2,30,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Greater Racket-tailed Drongo,1,20,S,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Yellow-browed Bulbul,2,20,S,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Large-billed Crow,1,30,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Stork-billed Kingfisher,1,50,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Nilgiri Flowerpecker,1,20,S,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Indian White-eye (Oriental White-eye),1,20,H,"GP, "
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Crimson-backed Sunbird (Small Sunbird),1,20,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Asian Fairy-bluebird,1,30,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Bird,,Greater Racket-tailed Drongo,2,30,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Birdsp.,,flameback sp.,2,15,H,
2024 Summer,2024-Apr-24,M08,07:05,1,Mammal,,NILGIRI LANGUR,1,50,H,
2024 Summer,2024-Apr-24,M08,07:05,2,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,M08,07:05,2,Bird,,Asian Emerald Dove,1,50,H,
2024 Summer,2024-Apr-24,M08,07:05,2,Bird,,White-cheeked Barbet (Small Green Barbet),1,30,H,
2024 Summer,2024-Apr-24,M08,07:05,2,Bird,,Orange Minivet,1,50,H,
2024 Summer,2024-Apr-24,M08,07:05,2,Bird,,Velvet-fronted Nuthatch,1,50,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Stork-billed Kingfisher,1,50,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Yellow-browed Bulbul,2,20,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Grey Junglefowl,2,50,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,White-throated Kingfisher,1,50,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Greenish Warbler,1,20,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Greater Racket-tailed Drongo,1,50,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Greater Racket-tailed Drongo,1,20,S,
2024 Summer,2024-Apr-24,M07,07:17,1,Bird,,Asian Fairy-bluebird,1,20,H,
2024 Summer,2024-Apr-24,M07,07:17,2,Bird,,Large-billed Crow,1,50,H,
2024 Summer,2024-Apr-24,M07,07:17,2,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,30,S,OC
2024 Summer,2024-Apr-24,M07,07:17,2,Bird,,White-bellied Treepie,1,50,H,
2024 Summer,2024-Apr-24,M07,07:17,2,Bird,,Orange Minivet,1,30,H,
2024 Summer,2024-Apr-24,L07,07:33,1,Bird,,Stork-billed Kingfisher,1,50,H,
2024 Summer,2024-Apr-24,L07,07:33,1,Bird,,Greater Racket-tailed Drongo,1,50,H,
2024 Summer,2024-Apr-24,L07,07:33,1,Bird,,Malabar Imperial-Pigeon,1,50,H,
2024 Summer,2024-Apr-24,L07,07:33,1,Bird,,Indian Swiftlet,4,50,S,OC
2024 Summer,2024-Apr-24,L07,07:33,1,Mammal,,NILGIRI LANGUR,1,50,H,
2024 Summer,2024-Apr-24,L07,07:33,1,Mammal,,NILGIRI LANGUR,2,30,S,
2024 Summer,2024-Apr-24,L07,07:33,2,Bird,,River Tern,1,50,S,
2024 Summer,2024-Apr-24,L07,07:33,2,Bird,,White-throated Kingfisher,1,50,H,
2024 Summer,2024-Apr-24,L07,07:33,2,Bird,,Nilgiri Flowerpecker,1,30,H,
2024 Summer,2024-Apr-24,L07,07:33,2,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,10,S,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Greater Racket-tailed Drongo,1,20,H,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Southern Hill Myna,1,20,H,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Orange Minivet,2,20,S,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Velvet-fronted Nuthatch,2,10,S,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Little Spiderhunter,1,0,S,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Crimson-backed Sunbird (Small Sunbird),1,0,H,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Nilgiri Flowerpecker,2,20,S,
2024 Summer,2024-Apr-24,L06,07:49,1,Bird,,Southern Hill Myna,1,50,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,Crimson-backed Sunbird (Small Sunbird),1,30,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Mammal,,NILGIRI LANGUR,1,50,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,Indian Swiftlet,3,50,S,OC
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,White-throated Kingfisher,1,50,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,River Tern,1,50,H,
2024 Summer,2024-Apr-24,L06,07:49,2,Bird,,Little Cormorant,3,50,H,
2024 Summer,2024-Apr-24,K06,08:04,1,Bird,,Greater Racket-tailed Drongo,1,50,H,
2024 Summer,2024-Apr-24,K06,08:04,1,Bird,,Malabar Grey Hornbill,1,30,S,"came to a nearby tree to feed the female, no chicks heard"
2024 Summer,2024-Apr-24,K06,08:04,1,Bird,,Malabar Grey Hornbill,1,0,S,female in the nest
2024 Summer,2024-Apr-24,K06,08:04,1,Bird,,Malabar Imperial-Pigeon,6,30,S,
2024 Summer,2024-Apr-24,K06,08:04,1,Bird,,Bronzed Drongo,1,30,H,
2024 Summer,2024-Apr-24,K06,08:04,1,Bird,,Southern Hill Myna,1,30,H,
2024 Summer,2024-Apr-24,K06,08:04,2,Bird,,Malabar Barbet (Crimson-throated Barbet),1,30,H,
2024 Summer,2024-Apr-24,K06,08:04,2,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,20,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Malabar Grey Hornbill,1,50,H,possibly from the previous PC
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Greater Racket-tailed Drongo,1,50,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Asian Fairy-bluebird,1,30,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Southern Hill Myna,1,50,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Crimson-backed Sunbird (Small Sunbird),1,10,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Little Spiderhunter,1,30,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,White-bellied Treepie,2,30,H,
2024 Summer,2024-Apr-24,K07,08:25,1,Bird,,Nilgiri Flowerpecker,1,10,S,
2024 Summer,2024-Apr-24,K07,08:25,2,Bird,,Jungle Owlet,1,50,H,
2024 Summer,2024-Apr-24,K07,08:25,2,Bird,,Malabar Grey Hornbill,1,30,H,diff
2024 Summer,2024-Apr-24,K07,08:25,2,Mammal,,MALABAR GIANT SQUIRREL,1,20,S,
2024 Summer,2024-Apr-24,K07,08:25,2,Mammal,,GAUR,1,50,H,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,Orange Minivet,2,20,S,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,Malabar Grey Hornbill,1,50,H,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,Greater Racket-tailed Drongo,1,30,S,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,Nilgiri Flowerpecker,1,20,H,
2024 Summer,2024-Apr-24,J07,08:40,1,Mammal,,NILGIRI LANGUR,2,10,S,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,Grey Junglefowl,1,50,H,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,Southern Hill Myna,1,50,H,
2024 Summer,2024-Apr-24,J07,08:40,1,Bird,,White-cheeked Barbet (Small Green Barbet),2,50,H,
2024 Summer,2024-Apr-24,J07,08:40,1,Birdsp.,,flameback sp.,1,50,H,
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Yellow-browed Bulbul,2,20,S,
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Square-tailed Bulbul (Black Bulbul),3,20,S,
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Crimson-backed Sunbird (Small Sunbird),1,20,H,
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Malabar Imperial-Pigeon,1,30,H,
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Malabar Barbet (Crimson-throated Barbet),1,50,H,
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Asian Fairy-bluebird,1,20,S,X
2024 Summer,2024-Apr-24,J07,08:40,2,Bird,,Great Hornbill (Great Pied Hornbill),1,50,H,X
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Puff-throated Babbler,1,20,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Nilgiri Flowerpecker,1,5,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Indian Peafowl,2,30,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Red-whiskered Bulbul,1,10,S,"GP, "
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Southern Hill Myna,1,20,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Grey Junglefowl,1,50,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Red-whiskered Bulbul,2,30,S,
2024 Summer,2024-Apr-23,H17,06:15,1,Mammal,,NILGIRI LANGUR,1,30,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Common Tailorbird,1,15,H,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Grey-fronted Green-Pigeon (Pompadour Green-Pigeon),3,5,S,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Southern Hill Myna,6,5,S,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Jungle Myna,1,15,S,
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Large-billed Crow,1,50,F,OC
2024 Summer,2024-Apr-23,H17,06:15,1,Bird,,Vernal Hanging-Parrot (Indian Lorikeet),1,50,H,
2024 Summer,2024-Apr-23,H17,06:15,2,Bird,,Grey Junglefowl,1,30,H,
2024 Summer,2024-Apr-23,H17,06:15,2,Bird,,Jungle Myna,1,50,H,
2024 Summer,2024-Apr-23,H17,06:15,2,Bird,,White-cheeked Barbet (Small Green Barbet),1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Common Iora,1,30,H,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Jungle Myna,1,30,S,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Indian Scimitar-Babbler,1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Grey Junglefowl,1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Red-whiskered Bulbul,1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Southern Hill Myna,1,10,F,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Indian Peafowl,1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,1,Bird,,Indian Scimitar-Babbler,1,30,H,
2024 Summer,2024-Apr-23,H16,06:31,2,Bird,,Red-whiskered Bulbul,1,30,H,
2024 Summer,2024-Apr-23,H16,06:31,2,Bird,,Yellow-browed Bulbul,1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,2,Bird,,Velvet-fronted Nuthatch,3,20,H,
2024 Summer,2024-Apr-23,H16,06:31,2,Bird,,Greenish Warbler,1,30,S,
2024 Summer,2024-Apr-23,H16,06:31,2,Bird,,Malabar Barbet (Crimson-throated Barbet),1,50,H,
2024 Summer,2024-Apr-23,H16,06:31,2,Bird,,Greater Coucal,1,50,H,
